chrom	start	end	gene	distance	peak_type
chr4	86565475	86566353	MAPK10	27709	distal
chr4	86586094	86586884	MAPK10	7178	distal
chr4	86593835	86594692	MAPK10	0	promoter
chr4	86593835	86594692	PTPN13	0	promoter
chr4	86730042	86730940	PTPN13	94791	distal
chr4	86891823	86892738	C4orf36	0	promoter
chr4	86894143	86894978	C4orf36	-1722	distal
chr4	86895491	86896369	C4orf36	-3070	distal
chr4	86903816	86904713	C4orf36	-11395	distal
chr4	86907924	86908829	C4orf36	-15503	distal
chr4	86909696	86910460	C4orf36	-17275	distal
chr4	86918390	86919253	AFF1	-15749	distal
chr4	86922143	86923046	AFF1	-11956	distal
chr4	86927771	86928594	AC093827.4	0	distal
chr4	86927771	86928594	AFF1	-6408	distal
chr4	86934485	86935395	AFF1	0	promoter
chr4	86934485	86935395	AC093827.4	0	distal
chr4	86935883	86936650	AFF1	0	distal
chr4	86935883	86936650	AC093827.4	0	promoter
chr4	86939321	86940027	AFF1	0	distal
chr4	86939321	86940027	AC093827.4	-3120	distal
chr4	86944942	86945835	AFF1	0	distal
chr4	86944942	86945835	AC093827.4	-8741	distal
chr4	86947224	86948091	AFF1	0	distal
chr4	86947224	86948091	AC093827.4	-11023	distal
chr4	86956934	86957839	AC093827.4	-20733	distal
chr4	86956934	86957839	AFF1	0	distal
chr4	86959069	86959987	AFF1	0	distal
chr4	86959069	86959987	AC093827.4	-22868	distal
chr4	86961320	86962087	AC093827.4	-25119	distal
chr4	86961320	86962087	AFF1	0	distal
chr4	86965081	86965946	AC093827.4	-28880	distal
chr4	86965081	86965946	AFF1	0	distal
chr4	86967183	86967612	AC093827.4	-30982	distal
chr4	86967183	86967612	AFF1	0	distal
chr4	86967698	86968064	AC093827.4	-31497	distal
chr4	86967698	86968064	AFF1	0	distal
chr4	86972720	86973550	AFF1	-33438	distal
chr4	86974403	86975166	AFF1	-31822	distal
chr4	86981508	86982427	AFF1	-24561	distal
chr4	86994677	86995381	AFF1	-11607	distal
chr4	86997788	86998690	AFF1	-8298	distal
chr4	87006418	87007304	AFF1	0	promoter
chr4	87008890	87009781	AFF1	1495	distal
chr4	87014071	87014997	AFF1	6676	distal
chr4	87017542	87018454	AFF1	10147	distal
chr4	87019592	87020401	AFF1	12197	distal
chr4	87026865	87027759	AFF1	19470	distal
chr4	87030673	87031586	AFF1	23278	distal
chr4	87038652	87039511	AFF1	31257	distal
chr4	87044603	87045376	AFF1	37208	distal
chr4	87045912	87046755	AFF1	38517	distal
chr4	87050788	87051655	AFF1	43393	distal
chr4	87053063	87053940	AFF1	45668	distal
chr4	87058252	87059078	AFF1	50857	distal
chr4	87060818	87061688	AFF1	53423	distal
chr4	87068542	87069440	AFF1	61147	distal
chr4	87073524	87074379	AFF1	66129	distal
chr4	87087027	87087836	AFF1	79632	distal
chr4	87093317	87094207	AFF1	85922	distal
chr4	87096726	87097554	AFF1	89331	distal
chr4	87103431	87104348	AFF1	96036	distal
chr4	87107860	87108736	AFF1	100465	distal
chr4	87114617	87115522	KLHL8	104746	distal
chr4	87114617	87115522	AFF1	0	distal
chr4	87118573	87119471	AFF1	0	distal
chr4	87118573	87119471	KLHL8	100797	distal
chr4	87141156	87142054	KLHL8	78214	distal
chr4	87150547	87151426	KLHL8	68842	distal
chr4	87209444	87210340	KLHL8	9928	distal
chr4	87220121	87220959	KLHL8	0	promoter
chr4	87235563	87236445	KLHL8	-14946	distal
chr4	87264020	87264903	AC108516.1	1919	distal
chr4	87353333	87354166	HSD17B13	-30448	distal
chr4	87353333	87354166	HSD17B11	0	distal
chr4	87375445	87376340	HSD17B11	14809	distal
chr4	87385730	87386624	HSD17B11	4525	distal
chr4	87388639	87389462	HSD17B11	1687	distal
chr4	87390858	87391756	HSD17B11	0	promoter
chr4	87394765	87395672	HSD17B11	-3578	distal
chr4	87400136	87400695	HSD17B11	-8949	distal
chr4	87406276	87407188	HSD17B11	-15089	distal
chr4	87422190	87423102	NUDT9	0	promoter
chr4	87465486	87466380	AC112250.2	-3207	distal
chr4	87559201	87560099	SPARCL1	-29698	distal
chr4	87601105	87602018	DSPP	-6511	distal
chr4	87601105	87602018	AC093895.1	0	distal
chr4	87679320	87680171	AC093895.1	-18525	distal
chr4	87732069	87732963	AC093895.1	0	promoter
chr4	87805757	87806646	IBSP	6204	distal
chr4	87807218	87808092	IBSP	7665	distal
chr4	87839114	87839991	MEPE	6128	distal
chr4	87843661	87844560	MEPE	10675	distal
chr4	87848862	87849359	MEPE	15876	distal
chr4	87849471	87850135	MEPE	16485	distal
chr4	87851054	87851972	MEPE	18068	distal
chr4	87852797	87853613	MEPE	19811	distal
chr4	87855417	87856329	MEPE	22431	distal
chr4	87865044	87865868	MEPE	32058	distal
chr4	87885048	87885888	MEPE	52062	distal
chr4	87886949	87887847	MEPE	53963	distal
chr4	87890451	87891332	MEPE	57465	distal
chr4	87895980	87896880	MEPE	62994	distal
chr4	87912365	87913263	SPP1	-62387	distal
chr4	87919602	87920483	SPP1	-55167	distal
chr4	87973270	87974151	SPP1	-1499	distal
chr4	87975182	87976018	SPP1	0	promoter
chr4	87975182	87976018	AC131944.1	0	distal
chr4	87985307	87986216	AC131944.1	0	distal
chr4	87985307	87986216	SPP1	9594	distal
chr4	88007256	88008096	AC131944.1	0	distal
chr4	88007256	88008096	PKD2	0	promoter
chr4	88012399	88013276	AC131944.1	-3923	distal
chr4	88012399	88013276	PKD2	0	distal
chr4	88028019	88028816	PKD2	-14445	distal
chr4	88033021	88033927	PKD2	-9334	distal
chr4	88035082	88035997	PKD2	-7264	distal
chr4	88044861	88045658	PKD2	1601	distal
chr4	88063458	88064337	PKD2	7393	distal
chr4	88100934	88101834	PKD2	44869	distal
chr4	88100934	88101834	ABCG2	0	distal
chr4	88130314	88131203	ABCG2	27436	distal
chr4	88158394	88159317	ABCG2	0	promoter
chr4	88177935	88178860	ABCG2	-19297	distal
chr4	88211739	88212633	ABCG2	18689	distal
chr4	88218820	88219715	ABCG2	11607	distal
chr4	88230202	88230998	ABCG2	324	distal
chr4	88231297	88232212	ABCG2	0	promoter
chr4	88239920	88240823	ABCG2	-8293	distal
chr4	88244667	88245548	ABCG2	-13040	distal
chr4	88251697	88252582	ABCG2	-20070	distal
chr4	88275327	88276215	PPM1K-DT	-8292	distal
chr4	88275327	88276215	PPM1K	0	distal
chr4	88277275	88277804	PPM1K-DT	-6703	distal
chr4	88277275	88277804	PPM1K	0	distal
chr4	88282741	88283565	PPM1K-DT	-942	promoter
chr4	88282741	88283565	PPM1K	0	distal
chr4	88284341	88285203	PPM1K-DT	0	promoter
chr4	88284341	88285203	PPM1K	0	promoter
chr4	88320456	88321357	PPM1K-DT	0	distal
chr4	88320456	88321357	PPM1K	-35688	distal
chr4	88368927	88369823	AC107067.1	-7624	distal
chr4	88374802	88375623	HERC6	-3116	distal
chr4	88378805	88379646	HERC6	0	promoter
chr4	88382369	88383279	HERC6	3507	distal
chr4	88398034	88398952	HERC6	19172	distal
chr4	88437825	88438699	HERC5	-18420	distal
chr4	88437825	88438699	HERC6	0	distal
chr4	88454366	88455311	HERC5	-1808	distal
chr4	88456636	88457548	HERC5	0	promoter
chr4	88458420	88459021	HERC5	1302	distal
chr4	88465703	88466461	HERC5	-1395	distal
chr4	88481915	88482825	HERC5	14060	distal
chr4	88488968	88489800	HERC5	21113	distal
chr4	88497675	88498583	PIGY	23206	distal
chr4	88497675	88498583	HERC5	0	distal
chr4	88508372	88509292	PIGY	12497	distal
chr4	88515425	88516283	PIGY	5506	distal
chr4	88523296	88524161	PIGY-DT	0	promoter
chr4	88523296	88524161	PYURF	0	promoter
chr4	88526024	88526939	PIGY-DT	2199	distal
chr4	88539148	88540050	PIGY-DT	15323	distal
chr4	88585757	88586644	HERC3	-5836	distal
chr4	88591955	88592788	HERC3	0	promoter
chr4	88592942	88593680	HERC3	447	distal
chr4	88599672	88600507	HERC3	-5287	distal
chr4	88605520	88606365	HERC3	0	promoter
chr4	88609453	88610242	HERC3	3660	distal
chr4	88611778	88612475	HERC3	5985	distal
chr4	88613202	88614107	HERC3	7409	distal
chr4	88622777	88623651	HERC3	16984	distal
chr4	88659077	88659960	HERC3	0	distal
chr4	88659077	88659960	NAP1L5	37869	distal
chr4	88672691	88673592	HERC3	0	distal
chr4	88672691	88673592	NAP1L5	24237	distal
chr4	88697394	88698292	NAP1L5	0	promoter
chr4	88697394	88698292	HERC3	0	distal
chr4	88718835	88719705	FAM13A-AS1	312	distal
chr4	88727796	88728639	FAM13A	0	distal
chr4	88727796	88728639	FAM13A-AS1	9273	distal
chr4	88734306	88735204	FAM13A	0	distal
chr4	88734306	88735204	FAM13A-AS1	15783	distal
chr4	88737357	88738275	FAM13A	0	distal
chr4	88737357	88738275	FAM13A-AS1	18834	distal
chr4	88761966	88762843	FAM13A-AS1	43443	distal
chr4	88761966	88762843	FAM13A	0	distal
chr4	88792223	88793137	FAM13A	30064	distal
chr4	88803295	88804188	FAM13A	19013	distal
chr4	88815903	88816809	FAM13A	6392	distal
chr4	88818536	88819360	FAM13A	3841	distal
chr4	88823238	88824065	FAM13A	0	promoter
chr4	88826507	88827357	FAM13A	-3147	distal
chr4	88828963	88829830	FAM13A	-5603	distal
chr4	88845013	88845758	FAM13A	-21653	distal
chr4	88853583	88854389	FAM13A	-30223	distal
chr4	88858641	88859492	FAM13A	-35281	distal
chr4	88868739	88869505	FAM13A	-45379	distal
chr4	88870292	88871207	FAM13A	-46932	distal
chr4	88909923	88910812	FAM13A	-86563	distal
chr4	88933250	88934120	FAM13A	-109890	distal
chr4	88937939	88938810	FAM13A	-114579	distal
chr4	88940258	88941156	FAM13A	116004	distal
chr4	88949414	88950261	FAM13A	106899	distal
chr4	88953148	88954058	FAM13A	103102	distal
chr4	88955630	88956466	FAM13A	100694	distal
chr4	88957343	88958231	FAM13A	98929	distal
chr4	88960313	88961203	FAM13A	95957	distal
chr4	88963719	88964522	FAM13A	92638	distal
chr4	88984998	88985918	FAM13A	71242	distal
chr4	88995533	88996414	FAM13A	60746	distal
chr4	89000615	89001523	FAM13A	55637	distal
chr4	89023800	89024696	FAM13A	32464	distal
chr4	89029320	89030235	FAM13A	26925	distal
chr4	89056724	89057622	FAM13A	0	promoter
chr4	89069188	89070076	FAM13A	-11844	distal
chr4	89101264	89102124	TIGD2	-9376	distal
chr4	89104367	89105144	TIGD2	-6356	distal
chr4	89110947	89111840	TIGD2	0	promoter
chr4	89158595	89159505	AC104785.1	39312	distal
chr4	89226692	89227577	GPRIN3	23617	distal
chr4	89243222	89244118	GPRIN3	7076	distal
chr4	89254588	89255468	GPRIN3	-3395	distal
chr4	89257754	89258508	GPRIN3	-6561	distal
chr4	89259559	89260455	GPRIN3	-8366	distal
chr4	89263856	89264719	GPRIN3	-12663	distal
chr4	89268534	89269412	GPRIN3	-17341	distal
chr4	89270490	89271403	GPRIN3	-19297	distal
chr4	89275235	89275944	GPRIN3	-24042	distal
chr4	89283402	89284314	GPRIN3	23486	distal
chr4	89290535	89291468	GPRIN3	16332	distal
chr4	89294274	89295175	GPRIN3	12625	distal
chr4	89296658	89297400	GPRIN3	10400	distal
chr4	89298135	89298707	GPRIN3	9093	distal
chr4	89298819	89299417	GPRIN3	8383	distal
chr4	89302928	89303796	GPRIN3	4004	distal
chr4	89307380	89308272	GPRIN3	0	promoter
chr4	89314035	89314953	GPRIN3	-6236	distal
chr4	89316657	89317550	GPRIN3	-8858	distal
chr4	89318301	89319114	GPRIN3	-10502	distal
chr4	89324415	89325314	GPRIN3	-16616	distal
chr4	89331478	89332394	GPRIN3	-23679	distal
chr4	89334062	89334958	GPRIN3	-26263	distal
chr4	89337414	89338278	GPRIN3	-29615	distal
chr4	89353300	89354086	GPRIN3	-45501	distal
chr4	89357015	89357925	GPRIN3	-49216	distal
chr4	89368714	89369470	GPRIN3	-60915	distal
chr4	89434097	89434964	AC093866.1	-55985	distal
chr4	89437956	89438848	AC093866.1	-52101	distal
chr4	89468341	89469079	AC093866.1	-21870	distal
chr4	89469727	89470640	AC093866.1	-20309	distal
chr4	89482001	89482871	AC093866.1	-8078	distal
chr4	89487244	89488128	AC093866.1	-2821	distal
chr4	89489221	89490091	AC093866.1	-858	promoter
chr4	89492571	89493343	AC093866.1	1623	distal
chr4	89509380	89510276	AC093866.1	18432	distal
chr4	89528295	89529190	AC093866.1	-22200	distal
chr4	89618978	89619886	AC093866.1	31070	distal
chr4	89819750	89820611	SNCA	15056	distal
chr4	89829261	89830163	SNCA	5504	distal
chr4	89836864	89837743	SNCA-AS1	0	distal
chr4	89836864	89837743	SNCA	0	promoter
chr4	89889089	89889956	MMRN1	-4898	distal
chr4	89894535	89895358	MMRN1	0	promoter
chr4	89898114	89899019	MMRN1	-2964	distal
chr4	89901580	89902478	MMRN1	0	promoter
chr4	89929388	89930288	MMRN1	27406	distal
chr4	90021475	90022340	AC105445.1	26253	distal
chr4	90023010	90023928	AC105445.1	27788	distal
chr4	90025079	90025789	AC105445.1	29857	distal
chr4	90025904	90026450	AC105445.1	30682	distal
chr4	90027270	90028160	AC105445.1	32048	distal
chr4	90071541	90072456	CCSER1	-55129	distal
chr4	90074440	90075220	CCSER1	-52365	distal
chr4	90078342	90079157	CCSER1	-48428	distal
chr4	90099580	90100485	CCSER1	-27100	distal
chr4	90118393	90119240	CCSER1	-8345	distal
chr4	90126945	90127833	CCSER1	0	promoter
chr4	90128251	90129059	CCSER1	667	distal
chr4	90314786	90315684	CCSER1	79756	distal
chr4	92101536	92102434	AC097520.2	-80801	distal
chr4	93814461	93815364	ATOH1	-13389	distal
chr4	94207294	94208189	SMARCAD1	0	promoter
chr4	94207294	94208189	AC096746.1	0	promoter
chr4	94304080	94304943	HPGDS	0	distal
chr4	94304080	94304943	AC109925.2	-10543	distal
chr4	94305441	94306283	HPGDS	0	distal
chr4	94305441	94306283	AC109925.2	-9203	distal
chr4	94332869	94333750	HPGDS	9086	distal
chr4	94332869	94333750	AC109925.2	0	distal
chr4	94339519	94340359	HPGDS	2477	distal
chr4	94339519	94340359	AC109925.2	0	distal
chr4	94342509	94343393	AC109925.2	0	distal
chr4	94342509	94343393	HPGDS	0	promoter
chr4	94345187	94345759	HPGDS	-2352	distal
chr4	94345865	94346426	HPGDS	-3030	distal
chr4	94346794	94347500	HPGDS	-3959	distal
chr4	94351630	94352528	HPGDS	-8795	distal
chr4	94354283	94355179	HPGDS	-11448	distal
chr4	94406406	94407290	PDLIM5	-44567	distal
chr4	94451468	94452336	PDLIM5	0	promoter
chr4	94480179	94481067	PDLIM5	24935	distal
chr4	94485294	94486184	PDLIM5	30050	distal
chr4	94518698	94519553	PDLIM5	63454	distal
chr4	94520094	94520916	PDLIM5	64850	distal
chr4	94534738	94535650	PDLIM5	79494	distal
chr4	94548371	94549263	PDLIM5	93127	distal
chr4	94567530	94568439	AC108067.1	-106806	distal
chr4	94567530	94568439	PDLIM5	0	distal
chr4	94571454	94572339	PDLIM5	0	distal
chr4	94571454	94572339	AC108067.1	-102906	distal
chr4	94583701	94584606	PDLIM5	0	distal
chr4	94583701	94584606	AC108067.1	-90639	distal
chr4	94595567	94596377	PDLIM5	0	distal
chr4	94595567	94596377	AC108067.1	-78868	distal
chr4	94757770	94758694	BMPR1B	0	promoter
chr4	94995704	94996621	BMPR1B	0	promoter
chr4	95068627	95069542	BMPR1B	16951	distal
chr4	95129672	95130529	BMPR1B	25318	distal
chr4	95155823	95156730	BMPR1B	51469	distal
chr4	95161725	95162419	BMPR1B	57371	distal
chr4	95165668	95166579	UNC5C	0	distal
chr4	95165668	95166579	BMPR1B	61314	distal
chr4	95181216	95182107	UNC5C	0	distal
chr4	95181216	95182107	BMPR1B	76862	distal
chr4	95188659	95189562	UNC5C	0	distal
chr4	95188659	95189562	BMPR1B	84305	distal
chr4	95198647	95199504	BMPR1B	94293	distal
chr4	95198647	95199504	UNC5C	0	distal
chr4	95212322	95213215	BMPR1B	107968	distal
chr4	95212322	95213215	UNC5C	0	distal
chr4	95215948	95216847	BMPR1B	111594	distal
chr4	95215948	95216847	UNC5C	0	distal
chr4	95288701	95289605	UNC5C	46027	distal
chr4	95290384	95291279	UNC5C	44353	distal
chr4	95292829	95293719	UNC5C	41913	distal
chr4	95549456	95550160	AC106881.1	0	distal
chr4	95549456	95550160	UNC5C	-251	promoter
chr4	95572345	95573226	UNC5C	-23140	distal
chr4	95599787	95600688	UNC5C	-50582	distal
chr4	95601370	95602085	UNC5C	-52165	distal
chr4	95638912	95639703	UNC5C	-89707	distal
chr4	98143046	98143916	STPG2	0	promoter
chr4	98148519	98149398	STPG2	-5044	distal
chr4	98150002	98150779	STPG2	-6527	distal
chr4	98151084	98152016	STPG2	-7609	distal
chr4	98203405	98204284	RAP1GDS1	-57133	distal
chr4	98231940	98232838	RAP1GDS1	-28579	distal
chr4	98260836	98261743	AC019077.1	0	promoter
chr4	98260836	98261743	RAP1GDS1	0	promoter
chr4	98288394	98289171	AC019077.1	-26765	distal
chr4	98288394	98289171	RAP1GDS1	0	distal
chr4	98289371	98290048	AC019077.1	-27742	distal
chr4	98289371	98290048	RAP1GDS1	0	distal
chr4	98352795	98353314	AC019077.1	-91166	distal
chr4	98352795	98353314	RAP1GDS1	0	distal
chr4	98446706	98447497	AC108159.1	-48867	distal
chr4	98467286	98468186	AC108159.1	-28178	distal
chr4	98514894	98515726	TSPAN5	0	distal
chr4	98514894	98515726	AC108159.1	18531	distal
chr4	98518424	98519319	TSPAN5	0	distal
chr4	98518424	98519319	AC108159.1	22061	distal
chr4	98539191	98540074	TSPAN5	0	distal
chr4	98539191	98540074	AC108159.1	42828	distal
chr4	98544334	98545256	TSPAN5	0	distal
chr4	98544334	98545256	AC108159.1	47971	distal
chr4	98603679	98604607	TSPAN5	53085	distal
chr4	98612429	98613336	TSPAN5	44356	distal
chr4	98617299	98618239	TSPAN5	39453	distal
chr4	98620033	98620887	TSPAN5	36805	distal
chr4	98624245	98625088	TSPAN5	32604	distal
chr4	98639224	98640089	TSPAN5	17603	distal
chr4	98653523	98654443	TSPAN5	3249	distal
chr4	98658243	98659124	TSPAN5	0	promoter
chr4	98658243	98659124	AC114811.2	0	promoter
chr4	98662964	98663875	AC114811.2	4061	distal
chr4	98672861	98673717	AC114811.2	13958	distal
chr4	98685459	98686340	AC114811.2	26556	distal
chr4	98688682	98689563	AC114811.2	29779	distal
chr4	98705968	98706854	AC114811.2	47065	distal
chr4	98828593	98829468	AC019131.1	-99429	distal
chr4	98928719	98929601	EIF4E	0	promoter
chr4	98928719	98929601	AC019131.1	0	promoter
chr4	98932310	98933220	AC019131.1	0	distal
chr4	98932310	98933220	EIF4E	-1674	distal
chr4	98937866	98938757	AC019131.1	0	distal
chr4	98937866	98938757	EIF4E	-7230	distal
chr4	98939516	98940400	AC019131.1	0	distal
chr4	98939516	98940400	EIF4E	-8880	distal
chr4	98992724	98993223	METAP1	-2498	distal
chr4	98992724	98993223	AC019131.1	0	distal
chr4	98995096	98995982	METAP1	0	promoter
chr4	99002346	99003229	METAP1	6593	distal
chr4	99029736	99030574	METAP1	33983	distal
chr4	99043141	99044042	METAP1	0	distal
chr4	99043141	99044042	AC019131.2	24083	distal
chr4	99055755	99056653	METAP1	0	distal
chr4	99055755	99056653	AC019131.2	11472	distal
chr4	99088324	99089229	AP002026.1	0	promoter
chr4	99088324	99089229	ADH5	0	promoter
chr4	99108518	99109391	AP002026.1	19662	distal
chr4	99117776	99118643	ADH4	25633	distal
chr4	99117776	99118643	AP002026.1	0	distal
chr4	99405273	99406175	ADH7	28959	distal
chr4	99462611	99463511	ADH7	-26875	distal
chr4	99507490	99508402	C4orf17	-2610	distal
chr4	99518549	99519502	C4orf17	7529	distal
chr4	99560808	99561721	TRMT10A	1947	distal
chr4	99563357	99564289	TRMT10A	0	promoter
chr4	99563357	99564289	MTTP	0	promoter
chr4	99574656	99575419	MTTP	0	promoter
chr4	99808034	99808929	DAPP1	-7898	distal
chr4	99811588	99812461	DAPP1	-4366	distal
chr4	99816306	99817190	DAPP1	0	promoter
chr4	99821674	99822569	DAPP1	4842	distal
chr4	99827251	99828133	DAPP1	10419	distal
chr4	99845536	99846419	DAPP1	28704	distal
chr4	99847140	99848043	DAPP1	30308	distal
chr4	99850932	99851851	DAPP1	34100	distal
chr4	99855673	99856500	DAPP1	0	distal
chr4	99855673	99856500	LAMTOR3	37876	distal
chr4	99857214	99857959	DAPP1	0	distal
chr4	99857214	99857959	LAMTOR3	36417	distal
chr4	99859357	99860209	DAPP1	0	distal
chr4	99859357	99860209	LAMTOR3	34167	distal
chr4	99861127	99861999	DAPP1	0	distal
chr4	99861127	99861999	LAMTOR3	32377	distal
chr4	99870392	99871246	LAMTOR3	23130	distal
chr4	99884800	99885676	LAMTOR3	8700	distal
chr4	99894036	99894942	LAMTOR3	0	promoter
chr4	99920936	99921798	DNAJB14	24782	distal
chr4	99943866	99944741	DNAJB14	1839	distal
chr4	99946227	99947147	DNAJB14	0	promoter
chr4	99948709	99949487	H2AFZ	788	distal
chr4	99949997	99950906	H2AFZ	0	promoter
chr4	99949997	99950906	AC097460.1	0	promoter
chr4	99961408	99962206	AC097460.1	10864	distal
chr4	99965426	99966339	AC097460.1	14882	distal
chr4	100078916	100079829	AC097460.1	70846	distal
chr4	100093211	100094113	AC097460.1	85141	distal
chr4	100095724	100096632	AC097460.1	87654	distal
chr4	100100785	100101672	AC097460.1	0	distal
chr4	100100785	100101672	AP001961.1	-88361	distal
chr4	100106701	100107587	AC097460.1	0	distal
chr4	100106701	100107587	AP001961.1	-82446	distal
chr4	100190121	100191010	DDIT4L	0	promoter
chr4	100190121	100191010	AC097460.1	0	distal
chr4	100190121	100191010	AP001961.1	0	distal
chr4	100257312	100258289	DDIT4L	-66845	distal
chr4	100340436	100341295	AC097459.1	-80360	distal
chr4	100458503	100459388	EMCN	0	distal
chr4	100458503	100459388	AC097459.1	36849	distal
chr4	100539467	100540346	EMCN	-21446	distal
chr4	100566124	100567022	EMCN	-48103	distal
chr4	100568878	100569771	EMCN	-50857	distal
chr4	100609512	100610385	LINC01216	64728	distal
chr4	100651542	100652436	LINC01216	22677	distal
chr4	100826601	100827474	LINC01218	-12322	distal
chr4	100895380	100896297	LINC01218	-81101	distal
chr4	100934877	100935729	LINC01218	-120598	distal
chr4	100981423	100982323	LINC01218	-167144	distal
chr4	101009315	101010148	LINC01218	-195036	distal
chr4	101010731	101011522	LINC01218	-196452	distal
chr4	101015629	101016472			intergenic
chr4	101018571	101019390			intergenic
chr4	101019769	101020653			intergenic
chr4	101020914	101021645			intergenic
chr4	101025491	101026344	PPP3CA	0	distal
chr4	101037673	101038580	PPP3CA	0	distal
chr4	101039139	101039997	PPP3CA	0	distal
chr4	101069261	101070134	PPP3CA	0	distal
chr4	101075285	101076173	PPP3CA	0	distal
chr4	101082773	101083555	PPP3CA	0	distal
chr4	101084272	101085189	PPP3CA	0	distal
chr4	101086608	101087437	PPP3CA	0	distal
chr4	101103301	101104190	PPP3CA	0	distal
chr4	101122100	101122442	PPP3CA	0	distal
chr4	101126944	101127856	PPP3CA	0	distal
chr4	101135242	101136153	PPP3CA	0	distal
chr4	101141099	101141806	PPP3CA	0	distal
chr4	101141930	101142654	PPP3CA	0	distal
chr4	101163528	101164495	PPP3CA	182347	distal
chr4	101168954	101169843	PPP3CA	176999	distal
chr4	101183587	101184379	PPP3CA	162463	distal
chr4	101186468	101187374	PPP3CA	159468	distal
chr4	101200331	101201228	PPP3CA	145614	distal
chr4	101205652	101206542	PPP3CA	140300	distal
chr4	101222569	101223415	PPP3CA	123427	distal
chr4	101224359	101225212	PPP3CA	121630	distal
chr4	101233855	101234714	PPP3CA	112128	distal
chr4	101235821	101236719	PPP3CA	110123	distal
chr4	101252390	101253292	PPP3CA	93550	distal
chr4	101254701	101255609	PPP3CA	91233	distal
chr4	101258507	101259368	PPP3CA	87474	distal
chr4	101262443	101263349	PPP3CA	83493	distal
chr4	101274714	101275597	PPP3CA	71245	distal
chr4	101279270	101280178	PPP3CA	66664	distal
chr4	101282180	101283017	PPP3CA	63825	distal
chr4	101283363	101284099	PPP3CA	62743	distal
chr4	101284292	101285149	PPP3CA	61693	distal
chr4	101288484	101289340	PPP3CA	57502	distal
chr4	101306102	101306925	PPP3CA	39917	distal
chr4	101309687	101310621	PPP3CA	36221	distal
chr4	101321682	101322484	PPP3CA	24358	distal
chr4	101327957	101328857	PPP3CA	17985	distal
chr4	101334756	101335636	PPP3CA	11206	distal
chr4	101345759	101346583	PPP3CA	259	distal
chr4	101347230	101348102	PPP3CA	0	promoter
chr4	101347230	101348102	AP001816.1	0	promoter
chr4	101355057	101355856	AP001816.1	7278	distal
chr4	101415693	101416484	BANK1	-3477	distal
chr4	101417803	101418684	BANK1	-1277	distal
chr4	101419404	101420291	BANK1	0	promoter
chr4	101458682	101459566	BANK1	38722	distal
chr4	101526950	101527860	BANK1	106990	distal
chr4	101540238	101541084	BANK1	0	distal
chr4	101540238	101541084	AC084277.1	108890	distal
chr4	101556560	101557592	BANK1	0	distal
chr4	101556560	101557592	AC084277.1	92382	distal
chr4	101593450	101594309	BANK1	0	distal
chr4	101593450	101594309	AC084277.1	55665	distal
chr4	101596640	101597529	BANK1	0	distal
chr4	101596640	101597529	AC084277.1	52445	distal
chr4	101599418	101600320	AC084277.1	49654	distal
chr4	101599418	101600320	BANK1	0	distal
chr4	101693871	101694801	BANK1	0	distal
chr4	101693871	101694801	AC084277.1	-43898	distal
chr4	101696202	101696782	AC084277.1	-46229	distal
chr4	101696202	101696782	BANK1	0	distal
chr4	101699268	101700188	AC084277.1	-49295	distal
chr4	101699268	101700188	BANK1	0	distal
chr4	101723856	101724764	BANK1	-65843	distal
chr4	101730207	101731068	BANK1	-59539	distal
chr4	101790356	101791211	BANK1	0	promoter
chr4	101792115	101792846	BANK1	1386	distal
chr4	101801722	101802603	BANK1	10993	distal
chr4	101806767	101807708	BANK1	-6118	distal
chr4	101813374	101814263	BANK1	0	promoter
chr4	101833221	101834134	BANK1	19396	distal
chr4	101835228	101836115	BANK1	21403	distal
chr4	101842809	101843718	BANK1	28984	distal
chr4	101851313	101852070	BANK1	37488	distal
chr4	101852905	101853679	BANK1	39080	distal
chr4	101853804	101854368	BANK1	39979	distal
chr4	101855853	101856693	BANK1	42028	distal
chr4	101862313	101863162	BANK1	48488	distal
chr4	101981566	101982448	BANK1	0	distal
chr4	101981566	101982448	AP002075.1	54455	distal
chr4	101992794	101993698	BANK1	0	distal
chr4	101992794	101993698	AP002075.1	43205	distal
chr4	102007597	102008508	BANK1	0	distal
chr4	102007597	102008508	AP002075.1	28395	distal
chr4	102037271	102038157	AP002075.1	-369	promoter
chr4	102037271	102038157	BANK1	0	distal
chr4	102262748	102263589	SLC39A8	81550	distal
chr4	102298455	102299252	SLC39A8	45887	distal
chr4	102299532	102300357	SLC39A8	44782	distal
chr4	102307904	102308717	SLC39A8	36422	distal
chr4	102335437	102336317	SLC39A8	8822	distal
chr4	102345049	102345725	SLC39A8	0	promoter
chr4	102390187	102391100	AC098487.1	40190	distal
chr4	102396877	102397741	AC098487.1	33549	distal
chr4	102398766	102399654	AC098487.1	31636	distal
chr4	102402874	102403756	AC098487.1	27534	distal
chr4	102404272	102405058	AC098487.1	26232	distal
chr4	102411139	102412024	AC098487.1	19266	distal
chr4	102420291	102421166	AC098487.1	10124	distal
chr4	102430967	102431871	AC098487.1	0	promoter
chr4	102447158	102448063	AC098487.1	1947	distal
chr4	102449493	102450381	AC098487.1	0	promoter
chr4	102453901	102454701	AC098487.1	-3892	distal
chr4	102455152	102455958	AC098487.1	-5143	distal
chr4	102466122	102466966	AC098487.1	-16113	distal
chr4	102469552	102470464	AC098487.1	-19543	distal
chr4	102482852	102483646	AF213884.3	17673	distal
